Ticker,Quantity,Total_Invested,Last_Purchase_Month
TTE.PA,1.0,61.28,0
AI.PA,1.0,158.87,0
ESE.PA,8.513826361254452,250.0,3
ETZ.PA,7.274238693290793,140.0,3
PAASI.PA,1.828766602462456,60.0,3
